# Wavelength(µm)   Refractive index (n)   Uncertainty of refractive index (Δn)   Extinction coefficient (k)   Uncertainty of extinction coefficient (Δk)    Upper bound of k    
1.676	1.453670895	0	2.62E-04	1.46E-08	
1.677	1.455705548	9.00E-04	2.50E-04	1.16E-05	
1.678	1.453670895	0	2.63E-04	1.46E-08	
1.679	1.455705548	9.00E-04	2.50E-04	1.16E-05	
1.68	1.453670895	0	2.63E-04	1.46E-08	
1.681	1.458059921	0	2.63E-04	1.46E-08	
1.682	1.458059921	0	2.63E-04	1.46E-08	
1.683	1.458059921	0	2.63E-04	1.46E-08	
1.684	1.458059921	0	2.64E-04	1.46E-08	
1.685	1.45805992	0	2.64E-04	1.47E-08	
1.686	1.455983061	0	2.77E-04	1.54E-08	
1.687	1.458013078	8.95E-04	2.64E-04	1.17E-05	
1.688	1.453623906	9.06E-04	2.64E-04	1.17E-05	
1.689	1.453623905	9.06E-04	2.65E-04	1.17E-05	
1.69	1.458013077	8.95E-04	2.65E-04	1.17E-05	
1.691	1.458013077	8.95E-04	2.65E-04	1.17E-05	
1.692	1.458013077	8.95E-04	2.65E-04	1.17E-05	
1.693	1.458013077	8.95E-04	2.65E-04	1.17E-05	
1.694	1.453623905	9.06E-04	2.65E-04	1.17E-05	
1.695	1.453623905	9.06E-04	2.66E-04	1.17E-05	
1.696	1.453623905	9.06E-04	2.66E-04	1.17E-05	
1.697	1.451310897	9.11E-04	2.53E-04	1.18E-05	
1.698	1.4492203	9.16E-04	2.66E-04	1.18E-05	
1.699	1.4492203	9.16E-04	2.66E-04	1.18E-05	
1.7	1.453623904	9.06E-04	2.66E-04	1.18E-05	
1.701	1.4492203	9.16E-04	2.66E-04	1.18E-05	
1.702	1.4492203	9.16E-04	2.67E-04	1.18E-05	
1.703	1.4492203	9.16E-04	2.67E-04	1.18E-05	
1.704	1.455705546	9.00E-04	2.54E-04	1.18E-05	
1.705	1.455705546	9.00E-04	2.54E-04	1.18E-05	
1.706	1.455705546	9.00E-04	2.54E-04	1.18E-05	
1.707	1.453670892	0	2.67E-04	1.48E-08	
1.708	1.451585204	0	2.80E-04	1.56E-08	
1.709	1.451585204	0	2.80E-04	1.56E-08	
1.71	1.451585204	0	2.81E-04	1.56E-08	
1.711	1.451585204	0	2.81E-04	1.56E-08	
1.712	1.451585204	0	2.81E-04	1.56E-08	
1.713	1.453670891	0	2.68E-04	1.49E-08	
1.714	1.453670891	0	2.68E-04	1.49E-08	
1.715	1.451585203	0	2.81E-04	1.56E-08	
1.716	1.451585203	0	2.81E-04	1.56E-08	
1.717	1.451585203	0	2.82E-04	1.56E-08	
1.718	1.45367089	0	2.69E-04	1.49E-08	
1.719	1.455705544	9.00E-04	2.56E-04	1.19E-05	
1.72	1.453623902	9.06E-04	2.69E-04	1.19E-05	
1.721	1.449267436	0	2.69E-04	1.50E-08	
1.722	1.45367089	0	2.69E-04	1.50E-08	
1.723	1.45367089	0	2.70E-04	1.50E-08	
1.724	1.45367089	0	2.70E-04	1.50E-08	
1.725	1.449267436	0	2.70E-04	1.50E-08	
1.726	1.449267436	0	2.70E-04	1.50E-08	
1.727	1.449267436	0	2.70E-04	1.50E-08	
1.728	1.453670889	0	2.70E-04	1.50E-08	
1.729	1.455705543	9.00E-04	2.58E-04	1.20E-05	
1.73	1.455705543	9.00E-04	2.58E-04	1.20E-05	
1.731	1.455705543	9.00E-04	2.58E-04	1.20E-05	
1.732	1.457780857	8.95E-04	2.45E-04	1.20E-05	
1.733	1.455750189	0	2.58E-04	1.43E-08	
1.734	1.455750189	0	2.58E-04	1.44E-08	
1.735	1.45135568	0	2.58E-04	1.44E-08	
1.736	1.449314189	9.17E-04	2.71E-04	1.20E-05	
1.737	1.453437481	0	2.46E-04	1.36E-08	
1.738	1.45135568	0	2.59E-04	1.44E-08	
1.739	1.451355679	0	2.59E-04	1.44E-08	
1.74	1.453395033	9.06E-04	2.46E-04	1.20E-05	
1.741	1.453395033	9.06E-04	2.47E-04	1.20E-05	
1.742	1.453395033	9.06E-04	2.47E-04	1.21E-05	
1.743	1.45547279	9.00E-04	2.34E-04	1.21E-05	
1.744	1.453395032	9.06E-04	2.47E-04	1.21E-05	
1.745	1.453395032	9.06E-04	2.47E-04	1.21E-05	
1.746	1.453395032	9.06E-04	2.47E-04	1.21E-05	
1.747	1.453395032	9.06E-04	2.47E-04	1.21E-05	
1.748	1.455472789	9.00E-04	2.34E-04	1.21E-05	
1.749	1.45343748	0	2.47E-04	1.37E-08	
1.75	1.455472789	9.00E-04	2.35E-04	1.21E-05	
1.751	1.455472789	9.00E-04	2.35E-04	1.21E-05	
1.752	1.455472789	9.00E-04	2.35E-04	1.21E-05	
1.753	1.449037366	0	2.48E-04	1.38E-08	
1.754	1.449037366	0	2.48E-04	1.38E-08	
1.755	1.449037366	0	2.48E-04	1.38E-08	
1.756	1.449037365	0	2.48E-04	1.38E-08	
1.757	1.449037365	0	2.49E-04	1.38E-08	
1.758	1.451121729	0	2.35E-04	1.31E-08	
1.759	1.453161741	9.06E-04	2.23E-04	1.22E-05	
1.76	1.451121729	0	2.36E-04	1.31E-08	
1.761	1.451121729	0	2.36E-04	1.31E-08	
1.762	1.455235635	9.00E-04	2.10E-04	1.22E-05	
1.763	1.457544234	8.95E-04	2.23E-04	1.22E-05	
1.764	1.453161741	9.06E-04	2.23E-04	1.22E-05	
1.765	1.455199655	0.001800077	2.10E-04	2.44E-05	
1.766	1.453161741	9.06E-04	2.23E-04	1.22E-05	
1.767	1.453161741	9.06E-04	2.24E-04	1.22E-05	
1.768	1.453161741	9.06E-04	2.24E-04	1.22E-05	
1.769	1.45316174	9.06E-04	2.24E-04	1.22E-05	
1.77	1.451121728	0	2.37E-04	1.32E-08	
1.771	1.455512909	0	2.37E-04	1.32E-08	
1.772	1.455512909	0	2.37E-04	1.32E-08	
1.773	1.455512909	0	2.37E-04	1.32E-08	
1.774	1.457544233	8.95E-04	2.25E-04	1.23E-05	
1.775	1.457544233	8.95E-04	2.25E-04	1.23E-05	
1.776	1.457544233	8.95E-04	2.25E-04	1.23E-05	
1.777	1.457544233	8.95E-04	2.25E-04	1.23E-05	
1.778	1.45316174	9.06E-04	2.25E-04	1.23E-05	
1.779	1.45316174	9.06E-04	2.25E-04	1.23E-05	
1.78	1.45316174	9.06E-04	2.25E-04	1.23E-05	
1.781	1.45316174	9.06E-04	2.25E-04	1.23E-05	
1.782	1.45316174	9.06E-04	2.26E-04	1.23E-05	
1.783	1.453161739	9.06E-04	2.26E-04	1.23E-05	
1.784	1.453161739	9.06E-04	2.26E-04	1.23E-05	
1.785	1.459609437	8.90E-04	2.12E-04	1.23E-05	
1.786	1.459609437	8.90E-04	2.13E-04	1.23E-05	
1.787	1.459609437	8.90E-04	2.13E-04	1.23E-05	
1.788	1.459609437	8.90E-04	2.13E-04	1.23E-05	
1.789	1.459609436	8.90E-04	2.13E-04	1.23E-05	
1.79	1.455235633	9.00E-04	2.13E-04	1.24E-05	
1.791	1.453161739	9.06E-04	2.27E-04	1.24E-05	
1.792	1.453161739	9.06E-04	2.27E-04	1.24E-05	
1.793	1.455235633	9.00E-04	2.13E-04	1.24E-05	
1.794	1.455235633	9.00E-04	2.14E-04	1.24E-05	
1.795	1.455235633	9.00E-04	2.14E-04	1.24E-05	
1.796	1.45084765	9.11E-04	2.14E-04	1.24E-05	
1.797	1.455235632	9.00E-04	2.14E-04	1.24E-05	
1.798	1.457303231	8.95E-04	2.01E-04	1.24E-05	
1.799	1.455235632	9.00E-04	2.14E-04	1.24E-05	
1.8	1.455235632	9.00E-04	2.14E-04	1.24E-05	
1.801	1.455235632	9.00E-04	2.14E-04	1.24E-05	
1.802	1.455235632	9.00E-04	2.15E-04	1.25E-05	
1.803	1.455235632	9.00E-04	2.15E-04	1.25E-05	
1.804	1.455235632	9.00E-04	2.15E-04	1.25E-05	
1.805	1.455235632	9.00E-04	2.15E-04	1.25E-05	
1.806	1.45730323	8.95E-04	2.01E-04	1.25E-05	
1.807	1.45730323	8.95E-04	2.02E-04	1.25E-05	
1.808	1.45730323	8.95E-04	2.02E-04	1.25E-05	
1.809	1.45730323	8.95E-04	2.02E-04	1.25E-05	
1.81	1.452924051	9.06E-04	2.02E-04	1.25E-05	
1.811	1.452924051	9.06E-04	2.02E-04	1.25E-05	
1.812	1.452924051	9.06E-04	2.02E-04	1.25E-05	
1.813	1.452924051	9.06E-04	2.02E-04	1.25E-05	
1.814	1.45730323	8.95E-04	2.02E-04	1.25E-05	
1.815	1.45730323	8.95E-04	2.02E-04	1.25E-05	
1.816	1.455271246	0	2.16E-04	1.20E-08	
1.817	1.455271246	0	2.16E-04	1.20E-08	
1.818	1.455271245	0	2.16E-04	1.20E-08	
1.819	1.455271245	0	2.16E-04	1.20E-08	
1.82	1.45730323	8.95E-04	2.03E-04	1.26E-05	
1.821	1.45292405	9.06E-04	2.03E-04	1.26E-05	
1.822	1.45292405	9.06E-04	2.03E-04	1.26E-05	
1.823	1.455271245	0	2.17E-04	1.20E-08	
1.824	1.455271245	0	2.17E-04	1.20E-08	
1.825	1.457303229	8.95E-04	2.04E-04	1.26E-05	
1.826	1.450883374	0	2.17E-04	1.21E-08	
1.827	1.450883374	0	2.17E-04	1.21E-08	
1.828	1.448802869	0	2.31E-04	1.28E-08	
1.829	1.450847648	9.11E-04	2.18E-04	1.27E-05	
1.83	1.448764822	9.16E-04	2.32E-04	1.27E-05	
1.831	1.450847647	9.11E-04	2.18E-04	1.27E-05	
1.832	1.450847647	9.11E-04	2.18E-04	1.27E-05	
1.833	1.45523563	9.00E-04	2.18E-04	1.27E-05	
1.834	1.457303229	8.95E-04	2.05E-04	1.27E-05	
1.835	1.455271244	0	2.18E-04	1.21E-08	
1.836	1.457303229	8.95E-04	2.05E-04	1.27E-05	
1.837	1.455271244	0	2.18E-04	1.21E-08	
1.838	1.457303229	8.95E-04	2.05E-04	1.27E-05	
1.839	1.452924049	9.06E-04	2.05E-04	1.27E-05	
1.84	1.450847647	9.11E-04	2.19E-04	1.27E-05	
1.841	1.455235629	9.00E-04	2.19E-04	1.27E-05	
1.842	1.455235629	9.00E-04	2.19E-04	1.27E-05	
1.843	1.455235629	9.00E-04	2.19E-04	1.27E-05	
1.844	1.450847647	9.11E-04	2.20E-04	1.28E-05	
1.845	1.457303228	8.95E-04	2.06E-04	1.27E-05	
1.846	1.455235629	9.00E-04	2.20E-04	1.28E-05	
1.847	1.457303228	8.95E-04	2.06E-04	1.28E-05	
1.848	1.450847646	9.11E-04	2.20E-04	1.28E-05	
1.849	1.450847646	9.11E-04	2.20E-04	1.28E-05	
1.85	1.450847646	9.11E-04	2.20E-04	1.28E-05	
1.851	1.448802867	0	2.34E-04	1.30E-08	
1.852	1.448802867	0	2.34E-04	1.30E-08	
1.853	1.450847646	9.11E-04	2.21E-04	1.28E-05	
1.854	1.448802867	0	2.34E-04	1.30E-08	
1.855	1.444391168	0	2.34E-04	1.30E-08	
1.856	1.448802867	0	2.35E-04	1.30E-08	
1.857	1.448802867	0	2.35E-04	1.30E-08	
1.858	1.44876482	9.16E-04	2.35E-04	1.29E-05	
1.859	1.45289027	0.00181035	2.08E-04	2.57E-05	
1.86	1.457269549	0.001789961	2.08E-04	2.57E-05	
1.861	1.457269549	0.001789961	2.08E-04	2.57E-05	
1.862	1.455199648	0.001800077	2.22E-04	2.57E-05	
1.863	1.453161733	9.06E-04	2.36E-04	1.29E-05	
1.864	1.453161733	9.06E-04	2.36E-04	1.29E-05	
1.865	1.45112172	0	2.50E-04	1.39E-08	
1.866	1.448802866	0	2.36E-04	1.31E-08	
1.867	1.450847645	9.11E-04	2.22E-04	1.29E-05	
1.868	1.448764819	9.16E-04	2.36E-04	1.29E-05	
1.869	1.448764819	9.16E-04	2.37E-04	1.29E-05	
1.87	1.450847645	9.11E-04	2.23E-04	1.29E-05	
1.871	1.450847645	9.11E-04	2.23E-04	1.29E-05	
1.872	1.448764819	9.16E-04	2.37E-04	1.30E-05	
1.873	1.448764819	9.16E-04	2.37E-04	1.30E-05	
1.874	1.446675497	9.21E-04	2.51E-04	1.30E-05	
1.875	1.451081471	9.11E-04	2.51E-04	1.30E-05	
1.876	1.449037354	0	2.65E-04	1.47E-08	
1.877	1.451081471	9.11E-04	2.52E-04	1.30E-05	
1.878	1.451081471	9.11E-04	2.52E-04	1.30E-05	
1.879	1.449037354	0	2.66E-04	1.48E-08	
1.88	1.444622327	0	2.66E-04	1.48E-08	
1.881	1.444622327	0	2.66E-04	1.48E-08	
1.882	1.444622327	0	2.66E-04	1.48E-08	
1.883	1.442522142	0	2.80E-04	1.56E-08	
1.884	1.448994769	9.16E-04	2.67E-04	1.31E-05	
1.885	1.446946487	0	2.81E-04	1.56E-08	
1.886	1.448994769	9.16E-04	2.67E-04	1.31E-05	
1.887	1.448994769	9.16E-04	2.67E-04	1.31E-05	
1.888	1.453395019	9.06E-04	2.67E-04	1.31E-05	
1.889	1.451310876	9.11E-04	2.82E-04	1.31E-05	
1.89	1.451310876	9.11E-04	2.82E-04	1.31E-05	
1.891	1.449220278	9.16E-04	2.96E-04	1.31E-05	
1.892	1.447172652	0	3.10E-04	1.72E-08	
1.893	1.447172652	0	3.11E-04	1.73E-08	
1.894	1.449267416	0	2.96E-04	1.65E-08	
1.895	1.447172652	0	3.11E-04	1.73E-08	
1.896	1.447172652	0	3.11E-04	1.73E-08	
1.897	1.447172651	0	3.11E-04	1.73E-08	
1.898	1.447172651	0	3.11E-04	1.73E-08	
1.899	1.447123147	9.21E-04	3.12E-04	1.32E-05	
1.9	1.451535837	9.11E-04	3.12E-04	1.32E-05	
1.901	1.449441319	9.16E-04	3.27E-04	1.32E-05	
1.902	1.451535837	9.11E-04	3.12E-04	1.32E-05	
1.903	1.445019411	9.27E-04	3.27E-04	1.32E-05	
1.904	1.445019411	9.27E-04	3.27E-04	1.32E-05	
1.905	1.44501941	9.27E-04	3.27E-04	1.32E-05	
1.906	1.44501941	9.27E-04	3.27E-04	1.32E-05	
1.907	1.44501941	9.27E-04	3.28E-04	1.32E-05	
1.908	1.440848484	0	3.56E-04	1.98E-08	
1.909	1.442908989	9.32E-04	3.42E-04	1.33E-05	
1.91	1.442908989	9.32E-04	3.43E-04	1.33E-05	
1.911	1.447340252	9.21E-04	3.43E-04	1.33E-05	
1.912	1.447340252	9.21E-04	3.43E-04	1.33E-05	
1.913	1.445232561	9.27E-04	3.58E-04	1.33E-05	
1.914	1.445232561	9.27E-04	3.58E-04	1.33E-05	
1.915	1.443177062	0	3.72E-04	2.07E-08	
1.916	1.445232561	9.27E-04	3.58E-04	1.33E-05	
1.917	1.438726873	0	3.72E-04	2.07E-08	
1.918	1.443177062	0	3.73E-04	2.07E-08	
1.919	1.447340251	9.21E-04	3.44E-04	1.33E-05	
1.92	1.44734025	9.21E-04	3.44E-04	1.33E-05	
1.921	1.442908987	9.32E-04	3.45E-04	1.33E-05	
1.922	1.440791803	9.38E-04	3.59E-04	1.34E-05	
1.923	1.442908987	9.32E-04	3.45E-04	1.34E-05	
1.924	1.438462013	9.43E-04	3.45E-04	1.34E-05	
1.925	1.442908987	9.32E-04	3.45E-04	1.34E-05	
1.926	1.442908986	9.32E-04	3.45E-04	1.34E-05	
1.927	1.440848481	0	3.60E-04	2.00E-08	
1.928	1.449441315	9.16E-04	3.31E-04	1.34E-05	
1.929	1.449441315	9.16E-04	3.31E-04	1.34E-05	
1.93	1.449441315	9.16E-04	3.32E-04	1.34E-05	
1.931	1.449441315	9.16E-04	3.32E-04	1.34E-05	
1.932	1.445019406	9.27E-04	3.32E-04	1.34E-05	
1.933	1.445019406	9.27E-04	3.32E-04	1.34E-05	
1.934	1.445019406	9.27E-04	3.32E-04	1.34E-05	
1.935	1.44707325	0.001841873	3.18E-04	2.68E-05	
1.936	1.44707325	0.001841873	3.18E-04	2.68E-05	
1.937	1.44707325	0.001841873	3.18E-04	2.69E-05	
1.938	1.440582054	9.38E-04	3.33E-04	1.35E-05	
1.939	1.440582054	9.38E-04	3.33E-04	1.35E-05	
1.94	1.440582054	9.38E-04	3.33E-04	1.35E-05	
1.941	1.438516472	0	3.48E-04	1.93E-08	
1.942	1.445071287	0	3.33E-04	1.85E-08	
1.943	1.445071286	0	3.33E-04	1.85E-08	
1.944	1.449493023	0	3.34E-04	1.85E-08	
1.945	1.451585174	0	3.19E-04	1.77E-08	
1.946	1.449220271	9.16E-04	3.05E-04	1.35E-05	
1.947	1.449220271	9.16E-04	3.05E-04	1.35E-05	
1.948	1.444801742	9.27E-04	3.05E-04	1.35E-05	
1.949	1.444801742	9.27E-04	3.05E-04	1.35E-05	
1.95	1.44269527	9.32E-04	3.20E-04	1.35E-05	
1.951	1.44269527	9.32E-04	3.20E-04	1.36E-05	
1.952	1.445071285	0	3.35E-04	1.86E-08	
1.953	1.44712314	9.21E-04	3.21E-04	1.35E-05	
1.954	1.44712314	9.21E-04	3.21E-04	1.36E-05	
1.955	1.44712314	9.21E-04	3.21E-04	1.36E-05	
1.956	1.44922027	9.16E-04	3.06E-04	1.36E-05	
1.957	1.44922027	9.16E-04	3.07E-04	1.36E-05	
1.958	1.444801741	9.27E-04	3.07E-04	1.36E-05	
1.959	1.449220269	9.16E-04	3.07E-04	1.36E-05	
1.96	1.442695268	9.32E-04	3.22E-04	1.36E-05	
1.961	1.44480174	9.27E-04	3.07E-04	1.36E-05	
1.962	1.44480174	9.27E-04	3.07E-04	1.36E-05	
1.963	1.446901545	9.21E-04	2.93E-04	1.36E-05	
1.964	1.446901545	9.21E-04	2.93E-04	1.36E-05	
1.965	1.453395011	9.06E-04	2.78E-04	1.36E-05	
1.966	1.451310868	9.11E-04	2.93E-04	1.36E-05	
1.967	1.451310868	9.11E-04	2.93E-04	1.36E-05	
1.968	1.451310868	9.11E-04	2.93E-04	1.36E-05	
1.969	1.449267407	0	3.08E-04	1.71E-08	
1.97	1.445122773	9.27E-04	3.38E-04	1.37E-05	
1.971	1.449267407	0	3.08E-04	1.71E-08	
1.972	1.440415231	0	3.09E-04	1.71E-08	
1.973	1.440415231	0	3.09E-04	1.72E-08	
1.974	1.442477047	9.32E-04	2.94E-04	1.37E-05	
1.975	1.442477047	9.32E-04	2.95E-04	1.37E-05	
1.976	1.446901544	9.21E-04	2.95E-04	1.37E-05	
1.977	1.446901544	9.21E-04	2.95E-04	1.37E-05	
1.978	1.448994759	9.16E-04	2.80E-04	1.37E-05	
1.979	1.449037344	0	2.80E-04	1.56E-08	
1.98	1.449037343	0	2.80E-04	1.56E-08	
1.981	1.449037343	0	2.80E-04	1.56E-08	
1.982	1.44252213	0	2.95E-04	1.64E-08	
1.983	1.44252213	0	2.95E-04	1.64E-08	
1.984	1.44041523	0	3.10E-04	1.72E-08	
1.985	1.444849032	0	3.11E-04	1.73E-08	
1.986	1.442477046	9.32E-04	2.96E-04	1.38E-05	
1.987	1.448994758	9.16E-04	2.81E-04	1.38E-05	
1.988	1.448994758	9.16E-04	2.81E-04	1.38E-05	
1.989	1.446946475	0	2.96E-04	1.65E-08	
1.99	1.446946475	0	2.96E-04	1.65E-08	
1.991	1.451355652	0	2.97E-04	1.65E-08	
1.992	1.446946475	0	2.97E-04	1.65E-08	
1.993	1.446946475	0	2.97E-04	1.65E-08	
1.994	1.446946475	0	2.97E-04	1.65E-08	
1.995	1.449037342	0	2.82E-04	1.57E-08	
1.996	1.449037342	0	2.82E-04	1.57E-08	
1.997	1.453161722	9.06E-04	2.53E-04	1.38E-05	
1.998	1.451121708	0	2.68E-04	1.49E-08	
1.999	1.455512889	0	2.68E-04	1.49E-08	
2	1.455512889	0	2.68E-04	1.49E-08	
2.001	1.451121708	0	2.68E-04	1.49E-08	
2.002	1.449037341	0	2.83E-04	1.57E-08	
2.003	1.451081459	9.11E-04	2.69E-04	1.39E-05	
2.004	1.448994757	9.16E-04	2.84E-04	1.39E-05	
2.005	1.446946473	0	2.99E-04	1.66E-08	
2.006	1.446946473	0	2.99E-04	1.66E-08	
2.007	1.449037341	0	2.84E-04	1.58E-08	
2.008	1.446946473	0	2.99E-04	1.66E-08	
2.009	1.44903734	0	2.84E-04	1.58E-08	
2.01	1.44903734	0	2.84E-04	1.58E-08	
2.011	1.451081458	9.11E-04	2.70E-04	1.39E-05	
2.012	1.451081458	9.11E-04	2.70E-04	1.39E-05	
2.013	1.448994756	9.16E-04	2.85E-04	1.39E-05	
2.014	1.448994756	9.16E-04	2.85E-04	1.40E-05	
2.015	1.448994755	9.16E-04	2.85E-04	1.40E-05	
2.016	1.446946472	0	3.00E-04	1.67E-08	
2.017	1.446946472	0	3.00E-04	1.67E-08	
2.018	1.453437454	0	2.85E-04	1.59E-08	
2.019	1.449037339	0	2.86E-04	1.59E-08	
2.02	1.451121706	0	2.71E-04	1.50E-08	
2.021	1.451121706	0	2.71E-04	1.50E-08	
2.022	1.45316172	9.06E-04	2.56E-04	1.40E-05	
2.023	1.455199637	0.001800077	2.41E-04	2.79E-05	
2.024	1.455199637	0.001800077	2.41E-04	2.80E-05	
2.025	1.45316172	9.06E-04	2.56E-04	1.40E-05	
2.026	1.451081457	9.11E-04	2.72E-04	1.40E-05	
2.027	1.451081457	9.11E-04	2.72E-04	1.40E-05	
2.028	1.449037338	0	2.87E-04	1.59E-08	
2.029	1.45316172	9.06E-04	2.57E-04	1.40E-05	
2.03	1.45316172	9.06E-04	2.57E-04	1.40E-05	
2.031	1.45316172	9.06E-04	2.57E-04	1.40E-05	
2.032	1.45316172	9.06E-04	2.57E-04	1.41E-05	
2.033	1.455199636	0.001800077	2.42E-04	2.81E-05	
2.034	1.457544213	8.95E-04	2.57E-04	1.41E-05	
2.035	1.451081456	9.11E-04	2.73E-04	1.41E-05	
2.036	1.453437452	0	2.88E-04	1.60E-08	
2.037	1.448994753	9.16E-04	2.88E-04	1.41E-05	
2.038	1.453395003	9.06E-04	2.89E-04	1.41E-05	
2.039	1.448994753	9.16E-04	2.89E-04	1.41E-05	
2.04	1.448994753	9.16E-04	2.89E-04	1.41E-05	
2.041	1.448994753	9.16E-04	2.89E-04	1.41E-05	
2.042	1.451081455	9.11E-04	2.74E-04	1.41E-05	
2.043	1.451081455	9.11E-04	2.74E-04	1.41E-05	
2.044	1.451081455	9.11E-04	2.74E-04	1.41E-05	
2.045	1.451081455	9.11E-04	2.74E-04	1.42E-05	
2.046	1.455472763	9.00E-04	2.74E-04	1.41E-05	
2.047	1.451081455	9.11E-04	2.74E-04	1.42E-05	
2.048	1.451081455	9.11E-04	2.75E-04	1.42E-05	
2.049	1.451081455	9.11E-04	2.75E-04	1.42E-05	
2.05	1.451081455	9.11E-04	2.75E-04	1.42E-05	
2.051	1.451081455	9.11E-04	2.75E-04	1.42E-05	
2.052	1.451081454	9.11E-04	2.75E-04	1.42E-05	
2.053	1.451081454	9.11E-04	2.75E-04	1.42E-05	
2.054	1.448994751	9.16E-04	2.91E-04	1.42E-05	
2.055	1.448994751	9.16E-04	2.91E-04	1.42E-05	
2.056	1.448994751	9.16E-04	2.91E-04	1.42E-05	
2.057	1.448726392	0.001831195	2.61E-04	2.85E-05	
2.058	1.453123424	0.00181032	2.61E-04	2.85E-05	
2.059	1.451081454	9.11E-04	2.76E-04	1.43E-05	
2.06	1.453161717	9.06E-04	2.61E-04	1.42E-05	
2.061	1.449037335	0	2.92E-04	1.62E-08	
2.062	1.449037335	0	2.92E-04	1.62E-08	
2.063	1.444622308	0	2.92E-04	1.62E-08	
2.064	1.446675479	9.21E-04	2.77E-04	1.43E-05	
2.065	1.446675479	9.21E-04	2.77E-04	1.43E-05	
2.066	1.444622307	0	2.92E-04	1.62E-08	
2.067	1.444622307	0	2.92E-04	1.62E-08	
2.068	1.444622307	0	2.92E-04	1.62E-08	
2.069	1.446991021	9.22E-04	3.08E-04	1.44E-05	
2.07	1.446991021	9.22E-04	3.08E-04	1.44E-05	
2.071	1.444622307	0	2.93E-04	1.63E-08	
2.072	1.451081453	9.11E-04	2.78E-04	1.43E-05	
2.073	1.448994749	9.16E-04	2.94E-04	1.44E-05	
2.074	1.451040832	0.001820692	2.78E-04	2.87E-05	
2.075	1.451040832	0.001820692	2.78E-04	2.87E-05	
2.076	1.451040832	0.001820692	2.79E-04	2.87E-05	
2.077	1.451310855	9.11E-04	3.10E-04	1.44E-05	
2.078	1.451310855	9.11E-04	3.10E-04	1.44E-05	
2.079	1.451310854	9.11E-04	3.10E-04	1.44E-05	
2.08	1.451310854	9.11E-04	3.10E-04	1.44E-05	
2.081	1.451310854	9.11E-04	3.10E-04	1.44E-05	
2.082	1.451310854	9.11E-04	3.10E-04	1.44E-05	
2.083	1.446901531	9.21E-04	3.11E-04	1.44E-05	
2.084	1.446901531	9.21E-04	3.11E-04	1.44E-05	
2.085	1.446901531	9.21E-04	3.11E-04	1.45E-05	
2.086	1.44690153	9.21E-04	3.11E-04	1.45E-05	
2.087	1.449267391	0	3.27E-04	1.81E-08	
2.088	1.447172624	0	3.43E-04	1.90E-08	
2.089	1.447172624	0	3.43E-04	1.90E-08	
2.09	1.447172624	0	3.43E-04	1.90E-08	
2.091	1.449267391	0	3.27E-04	1.82E-08	
2.092	1.44690153	9.21E-04	3.12E-04	1.45E-05	
2.093	1.44690153	9.21E-04	3.12E-04	1.45E-05	
2.094	1.446856218	0.001841832	3.13E-04	2.90E-05	
2.095	1.444801722	9.27E-04	3.28E-04	1.45E-05	
2.096	1.449220251	9.16E-04	3.28E-04	1.45E-05	
2.097	1.447172623	0	3.44E-04	1.91E-08	
2.098	1.445071262	0	3.60E-04	2.00E-08	
2.099	1.445071262	0	3.60E-04	2.00E-08	
2.1	1.445071262	0	3.60E-04	2.00E-08	
2.101	1.449492999	0	3.61E-04	2.00E-08	
2.102	1.447394311	0	3.77E-04	2.09E-08	
2.103	1.449492998	0	3.61E-04	2.00E-08	
2.104	1.44739431	0	3.77E-04	2.09E-08	
2.105	1.449441287	9.16E-04	3.62E-04	1.46E-05	
2.106	1.449492998	0	3.61E-04	2.01E-08	
2.107	1.447123118	9.21E-04	3.46E-04	1.46E-05	
2.108	1.447123118	9.21E-04	3.46E-04	1.46E-05	
2.109	1.444801721	9.27E-04	3.30E-04	1.46E-05	
2.11	1.442695246	9.32E-04	3.46E-04	1.47E-05	
2.111	1.447123117	9.21E-04	3.47E-04	1.46E-05	
2.112	1.442695246	9.32E-04	3.47E-04	1.47E-05	
2.113	1.442695246	9.32E-04	3.47E-04	1.47E-05	
2.114	1.440582026	9.38E-04	3.63E-04	1.47E-05	
2.115	1.445019377	9.27E-04	3.63E-04	1.47E-05	
2.116	1.449441286	9.16E-04	3.63E-04	1.47E-05	
2.117	1.449441285	9.16E-04	3.64E-04	1.47E-05	
2.118	1.449441285	9.16E-04	3.64E-04	1.47E-05	
2.119	1.449441285	9.16E-04	3.64E-04	1.47E-05	
2.12	1.449441285	9.16E-04	3.64E-04	1.47E-05	
2.121	1.442908953	9.32E-04	3.80E-04	1.47E-05	
2.122	1.442908952	9.32E-04	3.81E-04	1.47E-05	
2.123	1.440791765	9.38E-04	3.97E-04	1.48E-05	
2.124	1.438667732	9.43E-04	4.13E-04	1.48E-05	
2.125	1.443118126	9.32E-04	4.13E-04	1.48E-05	
2.126	1.443118125	9.32E-04	4.13E-04	1.48E-05	
2.127	1.449657827	9.16E-04	3.98E-04	1.48E-05	
2.128	1.445232521	9.27E-04	3.98E-04	1.48E-05	
2.129	1.449657827	9.16E-04	3.98E-04	1.48E-05	
2.13	1.449657827	9.16E-04	3.98E-04	1.48E-05	
2.131	1.44523252	9.27E-04	3.98E-04	1.48E-05	
2.132	1.44523252	9.27E-04	3.99E-04	1.48E-05	
2.133	1.442854281	0.001863593	3.83E-04	2.96E-05	
2.134	1.440791762	9.38E-04	3.99E-04	1.48E-05	
